,0
7017,cg09702010
7018,cg09704415
7019,cg09706243
7020,cg09712066
7021,cg09712527
7022,cg09712606
7023,cg09717545
7024,cg09721047
7025,cg09721427
7026,cg09721659
7027,cg09722397
7028,cg09722555
7029,cg09725013
7030,cg09730017
7031,cg09730349
7032,cg09730361
7033,cg09730836
7034,cg09735905
7035,cg09736162
7036,cg09737668
7037,cg09738100
7038,cg09739907
7039,cg09744051
7040,cg09745307
7041,cg09747578
7042,cg09747829
7043,cg09748960
7044,cg09748975
7045,cg09750385
7046,cg09752703
7047,cg09754413
7048,cg09755102
7049,cg09757107
7050,cg09759260
7051,cg09761310
7052,cg09765256
7053,cg09766383
7054,cg09768944
7055,cg09769679
7056,cg09770154
7057,cg09772154
7058,cg09772827
7059,cg09773756
7060,cg09778734
7061,cg09781054
7062,cg09783309
7063,cg09784259
7064,cg09786257
7065,cg09788239
7066,cg09791681
7067,cg09793001
7068,cg09794131
7069,cg09799156
7070,cg09799714
7071,cg09799873
7072,cg09800519
7073,cg09801842
7074,cg09806934
7075,cg09809242
7076,cg09809672
7077,cg09809950
7078,cg09811393
7079,cg09814877
7080,cg09816180
7081,cg09816471
7082,cg09817114
7083,cg09819033
7084,cg09819495
7085,cg09822001
7086,cg09822907
7087,cg09825414
7088,cg09827833
7089,cg09828634
7090,cg09829176
7091,cg09829319
7092,cg09830278
7093,cg09830866
7094,cg09831311
7095,cg09831553
7096,cg09834162
7097,cg09834205
7098,cg09835085
7099,cg09835543
7100,cg09837169
7101,cg09837361
7102,cg09837648
7103,cg09837943
7104,cg09837977
7105,cg09842540
7106,cg09845785
7107,cg09845946
7108,cg09847234
7109,cg09847584
7110,cg09848198
7111,cg09851465
7112,cg09852871
7113,cg09863066
7114,cg09864712
7115,cg09867157
7116,cg09867835
7117,cg09868035
7118,cg09868597
7119,cg09868882
7120,cg09869042
7121,cg09869791
7122,cg09871043
7123,cg09871315
7124,cg09872233
7125,cg09872934
7126,cg09873510
7127,cg09874127
7128,cg09874600
7129,cg09874752
7130,cg09874776
7131,cg09875273
7132,cg09877136
7133,cg09878269
7134,cg09879099
7135,cg09881855
7136,cg09881917
7137,cg09882647
7138,cg09884077
7139,cg09885086
7140,cg09885409
7141,cg09885951
7142,cg09886641
7143,cg09888137
7144,cg09890046
7145,cg09890200
7146,cg09891106
7147,cg09891761
7148,cg09892131
7149,cg09892203
7150,cg09892390
7151,cg09893068
7152,cg09893305
7153,cg09896445
7154,cg09901733
7155,cg09902130
7156,cg09903430
7157,cg09904573
7158,cg09906309
7159,cg09906458
7160,cg09907395
7161,cg09910464
7162,cg09911342
7163,cg09914304
7164,cg09914444
7165,cg09915099
7166,cg09916572
7167,cg09916853
7168,cg09918512
7169,cg09918674
7170,cg09922115
7171,cg09923671
7172,cg09924998
7173,cg09926889
7174,cg09926892
7175,cg09929564
7176,cg09931793
7177,cg09932694
7178,cg09935228
7179,cg09936762
7180,cg09936839
7181,cg09937039
7182,cg09938079
7183,cg09938768
7184,cg09941381
7185,cg09944147
7186,cg09947274
7187,cg09948350
7188,cg09949775
7189,cg09950370
7190,cg09952204
7191,cg09952620
7192,cg09953122
7193,cg09954385
7194,cg09958090
7195,cg09963123
7196,cg09964005
7197,cg09965258
7198,cg09970396
7199,cg09970593
7200,cg09971646
7201,cg09971811
7202,cg09976774
7203,cg09979256
7204,cg09980522
7205,cg09980622
7206,cg09983885
7207,cg09984370
7208,cg09985635
7209,cg09988116
7210,cg09989134
7211,cg09989883
7212,cg09990086
7213,cg09995854
7214,cg09996240
7215,cg09998229
7216,cg09998519
7217,cg09998591
7218,cg10000775
7219,cg10002103
7220,cg10002561
7221,cg10002977
7222,cg10003443
7223,cg10005894
7224,cg10006582
7225,cg10007692
7226,cg10011232
7227,cg10011623
7228,cg10014190
7229,cg10019507
7230,cg10021735
7231,cg10025443
7232,cg10025865
7233,cg10027114
7234,cg10028071
7235,cg10029076
7236,cg10031651
7237,cg10035272
7238,cg10035303
7239,cg10035922
7240,cg10037005
7241,cg10038087
7242,cg10038259
7243,cg10039928
7244,cg10040059
7245,cg10042178
7246,cg10043101
7247,cg10044101
7248,cg10045881
7249,cg10046620
7250,cg10046892
7251,cg10049968
7252,cg10052840
7253,cg10053203
7254,cg10054127
7255,cg10054857
7256,cg10056627
7257,cg10057218
7258,cg10057295
7259,cg10058540
7260,cg10059959
7261,cg10061117
7262,cg10061138
7263,cg10061247
7264,cg10062065
7265,cg10062803
7266,cg10063179
7267,cg10064162
7268,cg10065825
7269,cg10066332
7270,cg10069638
7271,cg10071275
7272,cg10072995
7273,cg10073091
7274,cg10073723
7275,cg10073875
7276,cg10074513
7277,cg10074949
7278,cg10075436
7279,cg10078415
7280,cg10078829
7281,cg10080004
7282,cg10081899
7283,cg10082841
7284,cg10083236
7285,cg10084993
7286,cg10087399
7287,cg10089145
7288,cg10089324
7289,cg10091705
7290,cg10092957
7291,cg10094443
7292,cg10098216
7293,cg10098541
7294,cg10098888
7295,cg10099900
7296,cg10103111
7297,cg10106284
7298,cg10106388
7299,cg10107186
7300,cg10107725
7301,cg10114327
7302,cg10117369
7303,cg10124201
7304,cg10124491
7305,cg10125195
7306,cg10126874
7307,cg10126923
7308,cg10128164
7309,cg10128868
7310,cg10129493
7311,cg10133777
7312,cg10135708
7313,cg10135717
7314,cg10137010
7315,cg10137155
7316,cg10139614
7317,cg10139846
7318,cg10140638
7319,cg10141715
7320,cg10143146
7321,cg10145369
7322,cg10145725
7323,cg10145926
7324,cg10146929
7325,cg10148280
7326,cg10148841
7327,cg10149329
7328,cg10149836
7329,cg10150530
7330,cg10150813
7331,cg10154655
7332,cg10154926
7333,cg10157098
7334,cg10158080
7335,cg10158181
7336,cg10158711
7337,cg10159529
7338,cg10160407
7339,cg10161121
7340,cg10162464
7341,cg10163825
7342,cg10164137
7343,cg10164640
7344,cg10164686
7345,cg10165198
7346,cg10166697
7347,cg10167296
7348,cg10171125
7349,cg10173675
7350,cg10173723
7351,cg10174687
7352,cg10175795
7353,cg10177528
7354,cg10179684
7355,cg10182321
7356,cg10183248
7357,cg10186308
7358,cg10186456
7359,cg10187559
7360,cg10187932
7361,cg10188131
7362,cg10189763
7363,cg10193817
7364,cg10194829
7365,cg10196289
7366,cg10198932
7367,cg10200408
7368,cg10201668
7369,cg10202457
7370,cg10203523
7371,cg10211252
7372,cg10211788
7373,cg10211877
7374,cg10212621
7375,cg10213812
7376,cg10213821
7377,cg10214058
7378,cg10215570
7379,cg10215884
7380,cg10217445
7381,cg10217449
7382,cg10218426
7383,cg10218959
7384,cg10219037
7385,cg10220156
7386,cg10221501
7387,cg10222574
7388,cg10225525
7389,cg10226546
7390,cg10226744
7391,cg10227191
7392,cg10227731
7393,cg10234985
7394,cg10235741
7395,cg10235817
7396,cg10236239
7397,cg10239941
7398,cg10240083
7399,cg10240853
7400,cg10241097
7401,cg10244047
7402,cg10245048
7403,cg10246520
7404,cg10247252
7405,cg10247268
7406,cg10248733
7407,cg10249734
7408,cg10250107
7409,cg10252059
7410,cg10253484
7411,cg10256052
7412,cg10257049
7413,cg10261191
7414,cg10261589
7415,cg10262425
7416,cg10264187
7417,cg10266068
7418,cg10266188
7419,cg10266490
7420,cg10269439
7421,cg10271717
7422,cg10272885
7423,cg10273210
7424,cg10274502
7425,cg10274830
7426,cg10275770
7427,cg10276576
7428,cg10277146
7429,cg10277781
7430,cg10279685
7431,cg10280342
7432,cg10281002
7433,cg10281478
7434,cg10283277
7435,cg10287137
7436,cg10289190
7437,cg10289912
7438,cg10293925
7439,cg10294200
7440,cg10294797
7441,cg10294836
7442,cg10296238
7443,cg10298205
7444,cg10298815
7445,cg10299667
7446,cg10300154
7447,cg10300684
7448,cg10301990
7449,cg10302026
7450,cg10303487
7451,cg10303842
7452,cg10305797
7453,cg10307548
7454,cg10309835
7455,cg10313093
7456,cg10313633
7457,cg10313673
7458,cg10313675
7459,cg10314752
7460,cg10315128
7461,cg10315334
7462,cg10316381
7463,cg10316635
7464,cg10318258
7465,cg10318443
7466,cg10319505
7467,cg10321208
7468,cg10321723
7469,cg10322308
7470,cg10322876
7471,cg10324224
7472,cg10326447
7473,cg10328462
7474,cg10328573
7475,cg10329418
7476,cg10331048
7477,cg10331779
7478,cg10332700
7479,cg10333959
7480,cg10334385
7481,cg10334928
7482,cg10335112
7483,cg10337772
7484,cg10337819
7485,cg10338338
7486,cg10343901
7487,cg10345936
7488,cg10346242
7489,cg10347418
7490,cg10347998
7491,cg10348643
7492,cg10348863
7493,cg10353436
7494,cg10353870
7495,cg10356060
7496,cg10356463
7497,cg10358212
7498,cg10361696
7499,cg10362426
7500,cg10362475
7501,cg10362591
7502,cg10364182
7503,cg10364513
7504,cg10365880
7505,cg10367730
7506,cg10370591
7507,cg10373645
7508,cg10375110
7509,cg10375802
7510,cg10376763
7511,cg10377211
7512,cg10377274
7513,cg10377451
7514,cg10377764
7515,cg10379112
7516,cg10379687
7517,cg10383839
7518,cg10384134
7519,cg10387416
7520,cg10387901
7521,cg10390922
7522,cg10391629
7523,cg10392768
7524,cg10394385
7525,cg10396357
7526,cg10396470
7527,cg10398682
7528,cg10398950
7529,cg10404950
7530,cg10408410
7531,cg10409560
7532,cg10409680
7533,cg10409799
7534,cg10412312
7535,cg10413342
7536,cg10414058
7537,cg10414946
7538,cg10421192
7539,cg10423227
7540,cg10423830
7541,cg10426652
7542,cg10429262
7543,cg10430690
7544,cg10432177
7545,cg10432620
7546,cg10432859
7547,cg10435003
7548,cg10442358
7549,cg10444350
7550,cg10446968
7551,cg10447080
7552,cg10448528
7553,cg10449070
7554,cg10450322
7555,cg10451401
7556,cg10451565
7557,cg10452522
7558,cg10453040
7559,cg10453365
7560,cg10453758
7561,cg10454268
7562,cg10455676
7563,cg10457247
7564,cg10457895
7565,cg10458581
7566,cg10458876
7567,cg10459515
7568,cg10464585
7569,cg10464775
7570,cg10467022
7571,cg10467681
7572,cg10468369
7573,cg10473004
7574,cg10474368
7575,cg10475433
7576,cg10477754
7577,cg10478221
7578,cg10479325
7579,cg10479672
7580,cg10480741
7581,cg10481417
7582,cg10481740
7583,cg10482024
7584,cg10482750
7585,cg10484450
7586,cg10484485
7587,cg10484958
7588,cg10485472
7589,cg10486998
7590,cg10487127
7591,cg10488141
7592,cg10488185
7593,cg10488476
7594,cg10488637
7595,cg10490064
7596,cg10490196
7597,cg10491648
7598,cg10493166
7599,cg10497569
7600,cg10498097
7601,cg10498963
7602,cg10500283
7603,cg10500716
7604,cg10501065
7605,cg10501128
7606,cg10501629
7607,cg10503232
7608,cg10503234
7609,cg10506212
7610,cg10506318
7611,cg10507231
7612,cg10515956
7613,cg10516359
7614,cg10516886
7615,cg10517312
7616,cg10519140
7617,cg10520594
7618,cg10520887
7619,cg10521267
7620,cg10521852
7621,cg10523019
7622,cg10523671
7623,cg10524192
7624,cg10524983
7625,cg10525372
7626,cg10525488
7627,cg10527457
7628,cg10528989
7629,cg10530281
7630,cg10534672
7631,cg10536916
7632,cg10537269
7633,cg10539418
7634,cg10539507
7635,cg10539808
7636,cg10541755
7637,cg10541994
7638,cg10544564
7639,cg10545682
7640,cg10548277
7641,cg10548978
7642,cg10549188
7643,cg10551759
7644,cg10552385
7645,cg10553028
7646,cg10557828
7647,cg10559803
7648,cg10560038
7649,cg10561472
7650,cg10562586
7651,cg10564498
7652,cg10568944
7653,cg10569414
7654,cg10570177
7655,cg10573763
7656,cg10574499
7657,cg10575414
7658,cg10576828
7659,cg10578779
7660,cg10579246
7661,cg10583097
7662,cg10583382
7663,cg10583632
7664,cg10585462
7665,cg10585962
7666,cg10586756
7667,cg10590292
7668,cg10591174
7669,cg10593493
7670,cg10594105
7671,cg10599444
7672,cg10601168
7673,cg10602543
7674,cg10604168
7675,cg10604646
7676,cg10604703
7677,cg10605520
7678,cg10608341
7679,cg10609615
7680,cg10612997
7681,cg10613381
7682,cg10613440
7683,cg10615091
7684,cg10618882
7685,cg10620457
7686,cg10624445
7687,cg10624768
7688,cg10627136
7689,cg10631471
7690,cg10633491
7691,cg10634115
7692,cg10634217
7693,cg10634551
7694,cg10635061
7695,cg10636246
7696,cg10637955
7697,cg10639440
7698,cg10640379
7699,cg10642330
7700,cg10644361
7701,cg10645943
7702,cg10646402
7703,cg10648908
7704,cg10652277
7705,cg10654016
7706,cg10660256
7707,cg10661591
7708,cg10662787
7709,cg10663017
7710,cg10663973
7711,cg10665018
7712,cg10667970
7713,cg10669058
7714,cg10670077
7715,cg10671802
7716,cg10673431
7717,cg10674793
7718,cg10676060
7719,cg10681065
7720,cg10681137
7721,cg10681725
7722,cg10683939
7723,cg10685945
7724,cg10686044
7725,cg10688941
7726,cg10689889
7727,cg10691006
7728,cg10691259
7729,cg10691387
7730,cg10692870
7731,cg10693071
7732,cg10694152
7733,cg10694914
7734,cg10694959
7735,cg10698222
7736,cg10698549
7737,cg10703331
7738,cg10704545
7739,cg10705251
7740,cg10705800
7741,cg10705951
7742,cg10707300
7743,cg10707565
7744,cg10708675
7745,cg10708793
7746,cg10712623
7747,cg10714284
7748,cg10716163
7749,cg10716607
7750,cg10719920
7751,cg10720654
7752,cg10722799
7753,cg10723020
7754,cg10726357
7755,cg10728503
7756,cg10729531
7757,cg10730712
7758,cg10731022
7759,cg10732834
7760,cg10734665
7761,cg10737521
7762,cg10737625
7763,cg10740670
7764,cg10740965
7765,cg10742801
7766,cg10743104
7767,cg10748867
7768,cg10749011
7769,cg10749413
7770,cg10752753
7771,cg10753073
7772,cg10756887
7773,cg10757144
7774,cg10762132
7775,cg10763288
7776,cg10764357
7777,cg10766289
7778,cg10769011
7779,cg10770529
7780,cg10771262
7781,cg10773309
7782,cg10773869
7783,cg10774440
7784,cg10775273
7785,cg10777851
7786,cg10778619
7787,cg10780112
7788,cg10784030
7789,cg10784090
7790,cg10784785
7791,cg10784813
7792,cg10787197
7793,cg10789261
7794,cg10791260
7795,cg10795646
7796,cg10796979
7797,cg10797195
7798,cg10797910
7799,cg10798171
7800,cg10805667
7801,cg10805676
7802,cg10806140
7803,cg10807560
7804,cg10809441
7805,cg10810921
7806,cg10812811
7807,cg10814135
7808,cg10818781
7809,cg10819446
7810,cg10821722
7811,cg10822116
7812,cg10822172
7813,cg10823157
7814,cg10823546
7815,cg10823926
7816,cg10829427
7817,cg10830758
7818,cg10832166
7819,cg10833014
7820,cg10833091
7821,cg10833576
7822,cg10834677
7823,cg10835876
7824,cg10837843
7825,cg10839521
7826,cg10840135
7827,cg10840864
7828,cg10841258
7829,cg10848367
7830,cg10850119
7831,cg10850580
7832,cg10857774
7833,cg10857807
7834,cg10861017
7835,cg10861599
7836,cg10861751
7837,cg10862535
7838,cg10862587
7839,cg10862848
7840,cg10863038
7841,cg10864501
7842,cg10864941
7843,cg10865119
7844,cg10869069
7845,cg10869376
7846,cg10872209
7847,cg10872212
7848,cg10872447
7849,cg10876928
7850,cg10878307
7851,cg10878896
7852,cg10880863
7853,cg10881306
7854,cg10883303
7855,cg10883352
7856,cg10883621
7857,cg10885338
7858,cg10885645
7859,cg10887021
7860,cg10887392
7861,cg10889792
7862,cg10891157
7863,cg10891879
7864,cg10892866
7865,cg10893007
7866,cg10893437
7867,cg10894102
7868,cg10895130
7869,cg10896774
7870,cg10896886
7871,cg10900550
7872,cg10905613
7873,cg10905918
7874,cg10906552
7875,cg10908369
7876,cg10909324
7877,cg10911660
7878,cg10911877
7879,cg10912268
7880,cg10913563
7881,cg10917602
7882,cg10917619
7883,cg10918202
7884,cg10918419
7885,cg10918927
7886,cg10919204
7887,cg10919329
7888,cg10920302
7889,cg10920427
7890,cg10920957
7891,cg10922163
7892,cg10922280
7893,cg10922622
7894,cg10923408
7895,cg10927536
7896,cg10929387
7897,cg10934032
7898,cg10935550
7899,cg10935723
7900,cg10936230
7901,cg10938286
7902,cg10938446
7903,cg10938486
7904,cg10940099
7905,cg10942056
7906,cg10943191
7907,cg10944783
7908,cg10946435
7909,cg10948777
7910,cg10948883
7911,cg10954182
7912,cg10957151
7913,cg10957200
7914,cg10958402
7915,cg10959933
7916,cg10960946
7917,cg10964421
7918,cg10965432
7919,cg10966500
7920,cg10967280
7921,cg10968649
7922,cg10968815
7923,cg10970251
7924,cg10970409
7925,cg10971346
7926,cg10971750
7927,cg10971790
7928,cg10972353
7929,cg10972821
7930,cg10976172
7931,cg10976673
7932,cg10977115
7933,cg10978355
7934,cg10978402
7935,cg10979891
7936,cg10981541
7937,cg10983208
7938,cg10985320
7939,cg10985987
7940,cg10986043
7941,cg10987882
7942,cg10989326
7943,cg10990993
7944,cg10994126
7945,cg10994379
7946,cg10994430
7947,cg10995359
7948,cg10995380
7949,cg10996143
7950,cg10997248
7951,cg10999429
7952,cg11000221
7953,cg11003133
7954,cg11005091
7955,cg11005826
7956,cg11007123
7957,cg11007423
7958,cg11008571
7959,cg11009596
7960,cg11009736
7961,cg11010122
7962,cg11011938
7963,cg11016563
7964,cg11017269
7965,cg11018904
7966,cg11021744
7967,cg11023442
7968,cg11025793
7969,cg11027330
7970,cg11027570
7971,cg11034861
7972,cg11037424
7973,cg11037787
7974,cg11037818
7975,cg11038843
7976,cg11041457
7977,cg11041966
7978,cg11042320
7979,cg11044163
7980,cg11044263
7981,cg11044823
7982,cg11047295
7983,cg11049298
7984,cg11050116
7985,cg11050527
7986,cg11051139
7987,cg11051158
7988,cg11051843
7989,cg11052068
7990,cg11052143
7991,cg11056832
7992,cg11057497
7993,cg11058696
7994,cg11058932
7995,cg11059483
7996,cg11061603
7997,cg11061975
7998,cg11063110
7999,cg11064206
8000,cg11064558
8001,cg11064797
8002,cg11065385
8003,cg11065518
8004,cg11070419
8005,cg11074362
8006,cg11074746
8007,cg11079619
8008,cg11081833
8009,cg11082575
8010,cg11084020
8011,cg11084035
8012,cg11084611
8013,cg11086066
8014,cg11086568
8015,cg11091262
8016,cg11093356
8017,cg11094938
8018,cg11095315
8019,cg11098259
8020,cg11099291
8021,cg11099899
8022,cg11100802
8023,cg11102794
8024,cg11105610
8025,cg11107205
8026,cg11108432
8027,cg11108890
8028,cg11113534
8029,cg11114344
8030,cg11115427
8031,cg11115702
8032,cg11116142
8033,cg11116440
8034,cg11117707
8035,cg11119596
8036,cg11120551
8037,cg11122968
8038,cg11126134
8039,cg11126313
8040,cg11128808
8041,cg11129291
8042,cg11136251
8043,cg11136562
8044,cg11139878
8045,cg11140307
8046,cg11140785
8047,cg11141013
8048,cg11141561
8049,cg11142466
8050,cg11147193
8051,cg11148307
8052,cg11151811
8053,cg11151820
8054,cg11154542
8055,cg11154798
8056,cg11154879
8057,cg11158374
8058,cg11158430
8059,cg11158440
8060,cg11158729
8061,cg11158760
8062,cg11160820
8063,cg11161417
8064,cg11164400
8065,cg11166252
8066,cg11166823
8067,cg11166999
8068,cg11170179
8069,cg11170796
8070,cg11172196
8071,cg11172299
8072,cg11172423
8073,cg11173246
8074,cg11175310
8075,cg11175477
8076,cg11176095
8077,cg11177404
8078,cg11177450
8079,cg11177693
8080,cg11177955
8081,cg11178136
8082,cg11178443
8083,cg11181795
8084,cg11184091
8085,cg11185452
8086,cg11185569
8087,cg11187508
8088,cg11189434
8089,cg11189837
8090,cg11191337
8091,cg11192270
8092,cg11193041
8093,cg11194725
8094,cg11195002
8095,cg11195662
8096,cg11200929
8097,cg11201229
8098,cg11201288
8099,cg11201532
8100,cg11203041
8101,cg11204562
8102,cg11206634
8103,cg11206667
8104,cg11206763
8105,cg11207379
8106,cg11208235
8107,cg11208880
8108,cg11212312
8109,cg11212609
8110,cg11213150
8111,cg11214889
8112,cg11216616
8113,cg11220060
8114,cg11220635
8115,cg11221132
8116,cg11221265
8117,cg11221513
8118,cg11222041
8119,cg11223252
8120,cg11223864
8121,cg11225410
8122,cg11225935
8123,cg11226328
8124,cg11227541
8125,cg11228872
8126,cg11231018
8127,cg11233228
8128,cg11233384
8129,cg11234457
8130,cg11235426
8131,cg11235871
8132,cg11237115
8133,cg11237738
8134,cg11237883
8135,cg11238505
8136,cg11241627
8137,cg11243196
8138,cg11246695
8139,cg11250247
8140,cg11251086
8141,cg11251858
8142,cg11251877
8143,cg11254522
8144,cg11255163
8145,cg11256279
8146,cg11256445
8147,cg11258532
8148,cg11260422
8149,cg11260848
8150,cg11261264
8151,cg11262815
8152,cg11263296
8153,cg11263497
8154,cg11263584
8155,cg11265916
8156,cg11265941
8157,cg11266874
8158,cg11267879
8159,cg11271605
8160,cg11276198
8161,cg11276280
8162,cg11277230
8163,cg11279021
8164,cg11283860
8165,cg11285003
8166,cg11285843
8167,cg11286122
8168,cg11286163
8169,cg11286618
8170,cg11289251
8171,cg11295113
8172,cg11295902
8173,cg11296363
8174,cg11297236
8175,cg11298412
8176,cg11299964
8177,cg11300809
8178,cg11303670
8179,cg11304234
8180,cg11304734
8181,cg11308639
8182,cg11308840
8183,cg11310496
8184,cg11310692
8185,cg11311499
8186,cg11312566
8187,cg11313124
8188,cg11313997
8189,cg11314684
8190,cg11316784
8191,cg11318251
8192,cg11319389
8193,cg11320084
8194,cg11320143
8195,cg11321895
8196,cg11323198
8197,cg11323230
8198,cg11323731
8199,cg11324740
8200,cg11326613
8201,cg11328149
8202,cg11328541
8203,cg11328875
8204,cg11329235
8205,cg11330108
8206,cg11332950
8207,cg11336428
8208,cg11337525
8209,cg11340260
8210,cg11341028
8211,cg11341528
8212,cg11344614
8213,cg11354906
8214,cg11356290
8215,cg11356705
8216,cg11360149
8217,cg11360718
8218,cg11366015
8219,cg11368509
8220,cg11368578
8221,cg11368643
8222,cg11368791
8223,cg11368946
8224,cg11371394
8225,cg11372696
8226,cg11372831
8227,cg11373429
8228,cg11373746
8229,cg11375079
8230,cg11375102
8231,cg11375475
8232,cg11376198
8233,cg11377136
8234,cg11378052
8235,cg11378484
8236,cg11378686
8237,cg11380128
8238,cg11380624
8239,cg11384427
8240,cg11385473
8241,cg11387131
8242,cg11387519
8243,cg11388238
8244,cg11389172
8245,cg11390468
8246,cg11391732
8247,cg11392765
8248,cg11393453
8249,cg11393848
8250,cg11394644
8251,cg11394785
8252,cg11395610
8253,cg11395917
8254,cg11395975
8255,cg11396509
8256,cg11397854
8257,cg11398517
8258,cg11398680
8259,cg11399100
8260,cg11399527
8261,cg11399590
8262,cg11399891
8263,cg11400333
8264,cg11403598
8265,cg11405695
8266,cg11406340
8267,cg11407345
8268,cg11408517
8269,cg11411707
8270,cg11414046
8271,cg11415932
8272,cg11416386
8273,cg11423990
8274,cg11426590
